RNK,"PLAYER, TEAM POS",    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
43,"Reggie Wayne, Ind WR",0/0,0,0,0,0,0,0,96,1210,5,149
44,"Matt Ryan, Atl QB",402/610,4737,33,11,30,130,1,0,0,0,314
45,"DeMarco Murray, Dal RBRecent News",0/0,0,0,0,197,975,5,37,289,0,151
46,"Colin Kaepernick, SF QB",282/450,3833,20,10,109,590,7,0,0,0,306
47,"Jordy Nelson, GB WR",0/0,0,0,0,0,0,0,75,1140,7,154
48,"Mike Wallace, Mia WR",0/0,0,0,0,5,47,0,70,1108,7,154
49,"Russell Wilson, Sea QB",281/437,3406,27,13,101,526,5,0,0,0,294
50,"Danny Amendola, NE WR",0/0,0,0,0,2,21,0,74,754,7,115
51,"Chris Ivory, NYJ RB",0/0,0,0,0,166,855,7,9,57,0,128
52,"Reggie Bush, Det RB",0/0,0,0,0,163,703,2,74,610,3,155
53,"Hakeem Nicks, NYG WR",0/0,0,0,0,0,0,0,60,884,6,124
54,"Steve Smith, Car WR",0/0,0,0,0,4,43,0,74,1117,4,137
55,"Ryan Mathews, SD RB",0/0,0,0,0,199,915,3,38,298,1,140
56,"Eric Decker, Den WR",0/0,0,0,0,0,0,0,68,883,8,134
57,"Tony Gonzalez, Atl TE",0/0,0,0,0,0,0,0,89,856,8,133
58,"Eddie Lacy, GB RB",0/0,0,0,0,225,967,7,18,133,0,147
59,"Dwayne Bowe, KC WR",0/0,0,0,0,0,0,0,78,982,6,132
60,"Lamar Miller, Mia RB",0/0,0,0,0,198,905,5,27,220,0,138
61,"Jason Witten, Dal TE",0/0,0,0,0,0,0,0,98,936,5,123
62,"Antonio Brown, Pit WR",0/0,0,0,0,6,42,0,72,980,6,134
63,"Le'Veon Bell, Pit RB",0/0,0,0,0,189,784,6,33,233,0,133
64,"Pierre Garcon, Wsh WR  P",0/0,0,0,0,2,18,0,63,889,6,123
65,"Robert Griffin III, Wsh QB  Q",237/377,3067,17,7,94,624,6,0,0,0,268
66,"Ahmad Bradshaw, Ind RB  Q",0/0,0,0,0,154,654,6,34,233,1,128
67,"Cecil Shorts, Jac WR",0/0,0,0,0,0,0,0,63,970,6,131
68,"James Jones, GB WR",0/0,0,0,0,0,0,0,75,928,7,134
69,"Matthew Stafford, Det QB",446/707,4975,28,16,22,91,1,0,0,0,288
70,"Vernon Davis, SF TE",0/0,0,0,0,0,0,0,70,785,6,114
71,"Torrey Smith, Bal WR",0/0,0,0,0,3,24,0,64,946,7,138
72,"Greg Jennings, Min WR",0/0,0,0,0,0,0,0,68,806,7,122
73,"BenJarvus Green-Ellis, Cin RB",0/0,0,0,0,217,846,7,14,98,0,133
74,"Tavon Austin, StL WR",0/0,0,0,0,12,78,0,53,823,5,119
75,"DeSean Jackson, Phi WR",0/0,0,0,0,11,55,0,55,889,4,115
76,"Andrew Luck, Ind QB",372/613,4061,26,12,70,289,3,0,0,0,280
77,"Rashard Mendenhall, Ari RB",0/0,0,0,0,178,694,6,15,106,1,119
78,"Anquan Boldin, SF WR",0/0,0,0,0,1,12,0,70,887,6,125
79,"Shane Vereen, NE RB",0/0,0,0,0,132,587,4,48,386,2,128
80,"Vick Ballard, Ind RB",0/0,0,0,0,162,630,6,14,90,0,106
81,"Steve Johnson, Buf WR  P",0/0,0,0,0,0,0,0,80,1008,5,128
82,"Tony Romo, Dal QB  P",417/627,4756,30,15,25,40,1,0,0,0,284
83,"Dennis Pitta, Bal TE",0/0,0,0,0,0,0,0,58,654,7,107
84,"Andre Brown, NYG RB",0/0,0,0,0,111,543,7,17,117,1,113
85,"T.Y. Hilton, Ind WR",0/0,0,0,0,6,21,0,56,902,6,126
86,"Danario Alexander, SD WR",0/0,0,0,0,0,0,0,57,1005,5,128
87,"Johnathan Franklin, GB RB",0/0,0,0,0,125,587,3,40,337,2,119
88,"Miles Austin, Dal WR",0/0,0,0,0,0,0,0,57,840,6,118
89,"Jonathan Stewart, Car RB  QRecent News",0/0,0,0,0,138,629,3,27,220,1,106
90,"Kyle Rudolph, Min TE",0/0,0,0,0,0,0,0,52,503,8,98
91,"Mike Williams, TB WR",0/0,0,0,0,0,0,0,63,954,5,123
92,"Giovani Bernard, Cin RB",0/0,0,0,0,130,654,2,40,358,1,114
93,"Owen Daniels, Hou TE",0/0,0,0,0,0,0,0,58,702,5,98
94,"Eli Manning, NYG QB",318/532,4037,25,17,30,31,1,0,0,0,232
95,"Ryan Williams, Ari RB",0/0,0,0,0,109,553,3,31,273,1,102
96,"Greg Olsen, Car TE",0/0,0,0,0,0,0,0,63,747,5,102
97,"Ben Roethlisberger, Pit QB  P",287/449,3275,25,9,31,101,1,0,0,0,221
98,"Jeremy Maclin, Phi WR",0/0,0,0,0,0,0,0,59,807,6,114
99,"Isaiah Pead, StL RB  SSPD",0/0,0,0,0,164,765,4,10,98,1,113
100,"Lance Moore, NO WR",0/0,0,0,0,0,0,0,61,758,7,117
101,"Kenny Britt, Ten WR",0/0,0,0,0,0,0,0,41,656,5,93
102,"Mark Ingram, NO RB",0/0,0,0,0,167,655,5,12,81,0,103
103,Seahawks D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,171
104,"Mikel Leshoure, Det RB  P",0/0,0,0,0,137,514,7,19,124,0,101
105,"Sidney Rice, Sea WR",0/0,0,0,0,2,16,0,51,810,6,118
106,"Antonio Gates, SD TE",0/0,0,0,0,0,0,0,50,573,7,99
107,"Emmanuel Sanders, Pit WR",0/0,0,0,0,3,14,0,67,877,4,110
108,"Denarius Moore, Oak WR",0/0,0,0,0,4,17,0,58,809,6,115
109,"Bryce Brown, Phi RB",0/0,0,0,0,120,556,3,12,89,0,75
110,"Chris Givens, StL WR",0/0,0,0,0,4,24,0,57,934,4,117
111,"Joe Flacco, Bal QB",320/525,3892,21,11,32,27,1,0,0,0,215
112,"Bernard Pierce, Bal RB",0/0,0,0,0,115,539,2,6,46,0,69
113,49ers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,177
114,"Josh Gordon, Cle WR  SSPD",0/0,0,0,0,0,0,0,51,792,5,107
115,"Brandon Myers, NYG TE",0/0,0,0,0,0,0,0,73,685,5,98
116,"DeAngelo Williams, Car RB",0/0,0,0,0,128,539,3,12,103,0,77
117,"Fred Jackson, Buf RB  P",0/0,0,0,0,97,387,3,19,118,1,69
118,"Michael Vick, Phi QBRecent News",225/378,2676,18,13,70,417,2,0,0,0,198
119,"Ben Tate, Hou RB",0/0,0,0,0,110,487,3,8,62,0,70
120,"Brandon Lloyd, FA WR",0/0,0,0,0,0,0,0,56,752,6,111
121,"Kendall Wright, Ten WR",0/0,0,0,0,0,0,0,70,846,5,112
122,Texans D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,166
123,"DeAndre Hopkins, Hou WR",0/0,0,0,0,0,0,0,42,562,5,86
124,"Jacquizz Rodgers, Atl RB",0/0,0,0,0,91,396,1,41,345,1,83
125,"Malcom Floyd, SD WR",0/0,0,0,0,0,0,0,43,616,4,85
126,"Jared Cook, StL TE",0/0,0,0,0,0,0,0,51,662,5,94
127,"Daryl Richardson, StL RB",0/0,0,0,0,115,553,1,38,289,1,91
128,"Sam Bradford, StL QB",322/531,3523,23,14,37,104,0,0,0,0,206
129,"Mike Goodson, NYJ RB",0/0,0,0,0,100,443,3,26,203,1,84
130,Bears D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,160
131,"Shonn Greene, Ten RB",0/0,0,0,0,110,430,6,8,59,0,80
132,"Alshon Jeffery, Chi WR  P",0/0,0,0,0,0,0,0,52,765,3,92
133,Broncos D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,140
134,"Andre Roberts, Ari WR",0/0,0,0,0,3,21,0,57,678,3,87
135,"Martellus Bennett, Chi TE",0/0,0,0,0,0,0,0,48,573,6,93
136,"Andy Dalton, Cin QB",307/520,3446,24,16,36,131,1,0,0,0,210
137,"Michael Bush, Chi RB",0/0,0,0,0,120,458,6,6,35,0,82
138,"Michael Floyd, Ari WR",0/0,0,0,0,0,0,0,53,686,3,84
139,Bengals D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,125
140,"Brandon Pettigrew, Det TE",0/0,0,0,0,0,0,0,56,547,5,82
141,"Robert Turbin, Sea RB",0/0,0,0,0,115,501,3,16,109,0,78
142,"Santonio Holmes, NYJ WR  Q",0/0,0,0,0,0,0,0,47,618,4,83
143,Patriots D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,136
144,"Ronnie Hillman, Den RB",0/0,0,0,0,102,466,1,19,138,1,71
145,"Jermichael Finley, GB TE",0/0,0,0,0,0,0,0,59,664,3,84
146,"Michael Turner, FA RB",0/0,0,0,0,98,371,6,4,25,0,73
147,Steelers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,136
148,Rams D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,123
149,Packers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,126
150,"Stephen Gostkowski, NE K",0/0,0,0,0,0,0,0,0,0,0,157
151,"Blair Walsh, Min K",0/0,0,0,0,0,0,0,0,0,0,157
152,"Matt Bryant, Atl K",0/0,0,0,0,0,0,0,0,0,0,150
153,"Justin Tucker, Bal K",0/0,0,0,0,0,0,0,0,0,0,148
154,"Matt Prater, Den K",0/0,0,0,0,0,0,0,0,0,0,144
155,"Phil Dawson, SF K",0/0,0,0,0,0,0,0,0,0,0,144
156,"Randy Bullock, Hou K",0/0,0,0,0,0,0,0,0,0,0,141
157,"Josh Brown, NYG K",0/0,0,0,0,0,0,0,0,0,0,137
158,"Sebastian Janikowski, Oak K",0/0,0,0,0,0,0,0,0,0,0,137
159,"David Akers, Det K",0/0,0,0,0,0,0,0,0,0,0,134
160,"Brian Hartline, Mia WR",0/0,0,0,0,0,0,0,46,657,3,81
161,"Jay Cutler, Chi QB",278/456,3141,21,14,40,232,1,0,0,0,200
162,"Joseph Randle, Dal RB",0/0,0,0,0,111,455,2,17,147,0,69
163,"Golden Tate, Sea WR",0/0,0,0,0,4,25,0,34,436,4,69
164,"Zac Stacy, StL RB",0/0,0,0,0,93,419,4,8,51,0,68
165,"Daniel Thomas, Mia RB",0/0,0,0,0,99,388,3,11,72,0,61
166,"Rueben Randle, NYG WR",0/0,0,0,0,0,0,0,46,664,3,82
167,"Mike Tolbert, Car RB",0/0,0,0,0,48,176,5,25,198,0,66
168,"Justin Blackmon, Jac WR  SSPD",0/0,0,0,0,2,20,0,47,601,3,78
169,"Josh Freeman, TB QB",298/550,3771,24,17,41,149,0,0,0,0,218
170,"Carson Palmer, Ari QB",321/535,4087,25,18,20,21,0,0,0,0,221
171,"Pierre Thomas, NO RB  P",0/0,0,0,0,94,422,0,40,327,1,78
172,"Danny Woodhead, SD RB",0/0,0,0,0,74,365,0,45,391,1,79
173,"Dustin Keller, Mia TE",0/0,0,0,0,0,0,0,50,557,4,79
174,"Isaac Redman, Pit RB",0/0,0,0,0,80,306,2,15,123,0,50
175,"Greg Little, Cle WR",0/0,0,0,0,2,16,0,55,636,3,82
176,"Matt Schaub, Hou QB",354/570,4117,23,12,20,7,0,0,0,0,230
177,"Marcel Reece, Oak RB",0/0,0,0,0,47,208,0,56,482,1,72
178,"Santana Moss, Wsh WR",0/0,0,0,0,3,12,0,42,533,3,70
179,"Philip Rivers, SD QB",352/552,3789,26,16,25,35,0,0,0,0,216
180,"Justin Forsett, Jac RB",0/0,0,0,0,74,359,1,10,89,0,49
181,"Ryan Tannehill, Mia QB",283/477,3249,18,11,49,227,2,0,0,0,205
182,"Mike Gillislee, Mia RB",0/0,0,0,0,62,301,1,16,126,0,48
183,"Fred Davis, Wsh TE  P",0/0,0,0,0,0,0,0,45,605,3,78
184,"Jacoby Jones, Bal WR",0/0,0,0,0,3,18,0,48,620,3,77
185,"LaMichael James, SF RB",0/0,0,0,0,81,367,1,11,85,0,48
186,"Darrius Heyward-Bey, Ind WR",0/0,0,0,0,2,18,0,37,530,3,70
187,"Stephen Hill, NYJ WR  P",0/0,0,0,0,0,0,0,38,566,3,72
188,"Willis McGahee, FA RB",0/0,0,0,0,85,363,2,11,76,0,53
189,"Coby Fleener, Ind TE",0/0,0,0,0,0,0,0,40,467,4,68
190,"Robert Woods, Buf WR",0/0,0,0,0,3,24,0,41,514,3,69
191,"Jordan Cameron, Cle TE  P",0/0,0,0,0,0,0,0,53,599,2,69
192,"Aaron Dobson, NE WR",0/0,0,0,0,0,0,0,41,454,4,67
193,Ravens D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,117
194,"Beanie Wells, FA RB",0/0,0,0,0,65,261,2,3,17,0,37
195,"Cordarrelle Patterson, Min WR",0/0,0,0,0,3,25,0,24,388,3,58
196,"Justin Hunter, Ten WR  P",0/0,0,0,0,0,0,0,30,426,3,58
197,Cowboys D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,120
198,"Keenan Allen, SD WR",0/0,0,0,0,3,18,0,26,319,3,50
199,"Cedric Benson, FA RB",0/0,0,0,0,87,376,2,9,65,0,53
200,"Dwayne Allen, Ind TE",0/0,0,0,0,0,0,0,35,434,4,65
201,"Toby Gerhart, Min RB",0/0,0,0,0,71,287,1,20,145,1,52
202,"Nate Burleson, Det WR  P",0/0,0,0,0,4,14,0,58,596,2,68
203,"Brandon LaFell, Car WR",0/0,0,0,0,2,23,0,45,644,2,76
204,"Dan Bailey, Dal K",0/0,0,0,0,0,0,0,0,0,0,134
205,"Jonathan Dwyer, Pit RB",0/0,0,0,0,62,243,1,11,76,0,37
206,"Greg Zuerlein, StL K",0/0,0,0,0,0,0,0,0,0,0,130
207,"Rashad Jennings, Oak RB",0/0,0,0,0,85,372,1,18,130,0,52
208,"Montario Hardesty, Cle RB",0/0,0,0,0,42,168,2,2,14,0,27
209,"Knowshon Moreno, Den RB  P",0/0,0,0,0,51,213,1,12,78,0,34
210,"Shaun Draughn, KC RB  P",0/0,0,0,0,68,277,0,30,246,0,49
211,"Jake Ballard, NE TE  P",0/0,0,0,0,0,0,0,54,502,3,68
212,"Jermaine Gresham, Cin TE",0/0,0,0,0,0,0,0,46,533,3,69
213,"Evan Royster, Wsh RB",0/0,0,0,0,40,165,0,17,128,0,28
214,"Andrew Hawkins, Cin WR",0/0,0,0,0,6,27,0,52,554,2,69
215,"Alex Smith, KC QB",217/361,2466,17,6,41,147,1,0,0,0,170
216,"Kendall Hunter, SF RB  P",0/0,0,0,0,41,188,1,3,27,0,26
217,"Rob Housler, Ari TE",0/0,0,0,0,0,0,0,52,510,2,63
218,"Brian Quick, StL WR",0/0,0,0,0,0,0,0,41,571,2,67
219,"Ryan Broyles, Det WR  Q",0/0,0,0,0,0,0,0,41,461,3,62
220,"Rod Streater, Oak WR",0/0,0,0,0,0,0,0,41,498,3,65
221,"DuJuan Harris, GB RB  P",0/0,0,0,0,43,205,1,5,47,0,30
222,"Joe Morgan, NO WR",0/0,0,0,0,2,21,0,26,439,2,57
223,"Jeremy Kerley, NYJ WR  P",0/0,0,0,0,1,25,0,48,566,2,66
224,"Felix Jones, Phi RB",0/0,0,0,0,50,222,0,18,117,0,31
225,"Ronnie Brown, SD RB",0/0,0,0,0,37,145,0,35,265,0,38
226,"A.J. Jenkins, SF WR",0/0,0,0,0,0,0,0,40,589,2,68
227,"Jarius Wright, Min WR",0/0,0,0,0,5,37,0,48,492,1,56
228,"Davone Bess, Cle WR",0/0,0,0,0,0,0,0,52,525,2,62
229,"Denard Robinson, Jac RB",0/0,0,0,0,23,100,1,6,49,0,20
230,"Mohamed Sanu, Cin WR",0/0,0,0,0,5,26,0,41,403,4,64
231,"Nate Washington, Ten WR",0/0,0,0,0,1,12,0,23,342,3,53
232,"Vincent Brown, SD WR",0/0,0,0,0,0,0,0,23,277,3,45
233,Dolphins D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,102
234,"Jerome Simpson, Min WR",0/0,0,0,0,0,0,0,27,349,2,44
235,"LaRod Stephens-Howling, Pit RB",0/0,0,0,0,26,122,0,17,115,0,23
236,"Knile Davis, KC RB",0/0,0,0,0,18,67,1,3,23,0,14
237,"Tyler Eifert, Cin TE",0/0,0,0,0,0,0,0,41,529,2,64
238,"Andre Ellington, Ari RB",0/0,0,0,0,12,70,0,13,104,1,23
239,"Donald Brown, Ind RB",0/0,0,0,0,56,220,0,7,68,0,26
240,"Terrance Williams, Dal WR",0/0,0,0,0,0,0,0,34,410,1,47
241,"Christine Michael, Sea RB",0/0,0,0,0,34,137,1,9,82,0,25
242,"Jake Locker, Ten QB",209/378,2705,15,14,48,309,1,0,0,0,170
243,"Lance Dunbar, Dal RB",0/0,0,0,0,14,70,0,10,81,1,21
244,"Jacob Tamme, Den TE",0/0,0,0,0,0,0,0,48,507,2,62
245,"Roy Helu, Wsh RB  P",0/0,0,0,0,21,98,1,8,78,0,22
246,"Donnie Avery, KC WR",0/0,0,0,0,1,2,0,37,484,1,52
247,"LeGarrette Blount, NE RB",0/0,0,0,0,11,46,1,0,0,0,10
248,"Stepfan Taylor, Ari RB",0/0,0,0,0,14,54,0,9,60,0,11
249,"Christian Ponder, Min QB",260/422,2679,17,13,51,204,1,0,0,0,165
250,"Latavius Murray, Oak RB  P",0/0,0,0,0,26,112,0,10,56,0,16
251,"Quinton Patton, SF WR",0/0,0,0,0,0,0,0,26,353,2,47
252,"Dion Lewis, Cle RB",0/0,0,0,0,17,78,0,23,204,0,27
253,"Brandon Bolden, NE RB  PRecent News",0/0,0,0,0,26,121,1,0,0,0,18
254,"Josh Morgan, Wsh WR  Q",0/0,0,0,0,3,20,0,44,488,1,56
255,"Delone Carter, Ind RB  P",0/0,0,0,0,31,116,0,0,0,0,11
256,"Brandon Gibson, Mia WR",0/0,0,0,0,2,14,0,34,403,3,59
257,"Joique Bell, Det RB",0/0,0,0,0,9,45,0,26,210,0,25
258,"Domenik Hixon, Car WR  P",0/0,0,0,0,0,0,0,33,400,2,50
259,"Leonard Hankerson, Wsh WR",0/0,0,0,0,2,16,0,34,460,1,53
260,"Peyton Hillis, FA RB",0/0,0,0,0,19,72,1,6,47,0,17
261,"Zach Miller, Sea TE  P",0/0,0,0,0,0,0,0,40,438,3,59
262,"Brandon Weeden, Cle QB",249/448,3177,17,15,25,97,0,0,0,0,170
263,"Brent Celek, Phi TE",0/0,0,0,0,0,0,0,47,590,1,63
264,"Dexter McCluster, KC WR",0/0,0,0,0,14,76,0,56,476,1,56
265,"T.J. Graham, Buf WR",0/0,0,0,0,3,27,0,24,256,2,39
266,"Jason Snelling, Atl RB",0/0,0,0,0,17,66,0,25,187,1,30
267,"Marcedes Lewis, Jac TE",0/0,0,0,0,0,0,0,50,564,2,66
268,"Zach Ertz, Phi TE",0/0,0,0,0,0,0,0,34,413,2,53
269,"Tommy Streeter, Bal WR",0/0,0,0,0,0,0,0,25,337,1,37
270,"Markus Wheaton, Pit WR",0/0,0,0,0,0,0,0,25,305,1,36
271,"Bilal Powell, NYJ RB",0/0,0,0,0,46,184,0,8,67,0,24
272,"Jacoby Ford, Oak WR  P",0/0,0,0,0,7,39,0,37,486,1,55
273,"Bernard Scott, Cin RB  Q",0/0,0,0,0,23,94,0,13,92,0,18
274,"Chris Polk, Phi RB",0/0,0,0,0,19,100,0,3,19,0,11
275,"Steven Hauschka, Sea K",0/0,0,0,0,0,0,0,0,0,0,128
276,"Rex Burkhead, Cin RB",0/0,0,0,0,21,75,1,4,22,0,15
277,"Cierre Wood, Hou RB",--/--,--,--,--,--,--,--,--,--,--,--
278,"Heath Miller, Pit TE  Q",0/0,0,0,0,0,0,0,31,379,4,59
279,"Jason Avant, Phi WR",0/0,0,0,0,0,0,0,50,559,0,53
280,"Garrett Hartley, NO K",0/0,0,0,0,0,0,0,0,0,0,127
