RNK,"PLAYER, TEAM POS",    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
43,"Reggie Wayne, Ind WR",0/0,0,0,0,0,0,0,96,1210,5,149
44,"Matt Ryan, Atl QB",402/610,4737,33,11,30,130,1,0,0,0,314
45,"Colin Kaepernick, SF QB",282/450,3833,20,10,109,590,7,0,0,0,306
46,"DeMarco Murray, Dal RB",0/0,0,0,0,197,975,5,37,289,0,151
47,"Russell Wilson, Sea QB",281/437,3406,27,13,101,526,5,0,0,0,294
48,"Jordy Nelson, GB WR",0/0,0,0,0,0,0,0,75,1140,7,154
49,"Mike Wallace, Mia WR",0/0,0,0,0,5,47,0,70,1108,7,154
50,"Danny Amendola, NE WR",0/0,0,0,0,2,21,0,74,754,7,115
51,"Chris Ivory, NYJ RB",0/0,0,0,0,166,855,7,9,57,0,128
52,"Reggie Bush, Det RB",0/0,0,0,0,163,703,2,74,610,3,155
53,"Hakeem Nicks, NYG WR  P",0/0,0,0,0,0,0,0,60,884,6,124
54,"Steve Smith, Car WR",0/0,0,0,0,4,43,0,74,1117,4,137
55,"Ryan Mathews, SD RB  Q",0/0,0,0,0,199,915,3,38,298,1,140
56,"Eric Decker, Den WR",0/0,0,0,0,0,0,0,68,883,8,134
57,"Tony Gonzalez, Atl TE",0/0,0,0,0,0,0,0,89,856,8,133
58,"Eddie Lacy, GB RB",0/0,0,0,0,225,967,7,18,133,0,147
59,"Dwayne Bowe, KC WR",0/0,0,0,0,0,0,0,78,982,6,132
60,"Lamar Miller, Mia RB",0/0,0,0,0,198,905,5,27,220,0,138
61,"Jason Witten, Dal TE",0/0,0,0,0,0,0,0,98,936,5,123
62,"Antonio Brown, Pit WR",0/0,0,0,0,6,42,0,72,980,6,134
63,"Le'Veon Bell, Pit RB",0/0,0,0,0,189,784,6,33,233,0,133
64,"Pierre Garcon, Wsh WR  Q",0/0,0,0,0,2,18,0,63,889,6,123
65,"Robert Griffin III, Wsh QB  Q",237/377,3067,17,7,94,624,6,0,0,0,268
66,"Ahmad Bradshaw, Ind RB  Q",0/0,0,0,0,154,654,6,34,233,1,128
67,"Cecil Shorts, Jac WR  P",0/0,0,0,0,0,0,0,63,970,6,131
68,"James Jones, GB WR",0/0,0,0,0,0,0,0,75,928,7,134
69,"Matthew Stafford, Det QB",446/707,4975,28,16,22,91,1,0,0,0,288
70,"Vernon Davis, SF TE",0/0,0,0,0,0,0,0,70,785,6,114
71,"Torrey Smith, Bal WR",0/0,0,0,0,3,24,0,64,946,7,138
72,"Greg Jennings, Min WR",0/0,0,0,0,0,0,0,68,806,7,122
73,"BenJarvus Green-Ellis, Cin RB",0/0,0,0,0,217,846,7,14,98,0,133
74,"Tavon Austin, StL WR",0/0,0,0,0,12,78,0,53,823,5,119
75,"DeSean Jackson, Phi WR",0/0,0,0,0,11,55,0,55,889,4,115
76,"Andrew Luck, Ind QB",372/613,4061,26,12,70,289,3,0,0,0,280
77,"Rashard Mendenhall, Ari RB",0/0,0,0,0,178,694,6,15,106,1,119
78,"Anquan Boldin, SF WR",0/0,0,0,0,1,12,0,70,887,6,125
79,"Shane Vereen, NE RB",0/0,0,0,0,132,587,4,48,386,2,128
80,"Vick Ballard, Ind RB",0/0,0,0,0,162,630,6,14,90,0,106
81,"Steve Johnson, Buf WR  P",0/0,0,0,0,0,0,0,80,1008,5,128
82,"Tony Romo, Dal QB  P",417/627,4756,30,15,25,40,1,0,0,0,284
83,"Aaron Hernandez, NE TE  P",0/0,0,0,0,0,0,0,69,864,8,134
84,"Andre Brown, NYG RB",0/0,0,0,0,111,543,7,17,117,1,113
85,"T.Y. Hilton, Ind WR",0/0,0,0,0,6,21,0,56,902,6,126
86,"Danario Alexander, SD WR",0/0,0,0,0,0,0,0,57,1005,5,128
87,"Johnathan Franklin, GB RB",0/0,0,0,0,125,587,3,40,337,2,119
88,"Miles Austin, Dal WR",0/0,0,0,0,0,0,0,57,840,6,118
89,"Jonathan Stewart, Car RB  Q",0/0,0,0,0,138,629,3,27,220,1,106
90,"Dennis Pitta, Bal TE",0/0,0,0,0,0,0,0,58,654,7,107
91,"Mike Williams, TB WR",0/0,0,0,0,0,0,0,63,954,5,123
92,"Giovani Bernard, Cin RB",0/0,0,0,0,130,654,2,40,358,1,114
93,"Kyle Rudolph, Min TE",0/0,0,0,0,0,0,0,52,503,8,98
94,"Eli Manning, NYG QB",318/532,4037,25,17,30,31,1,0,0,0,232
95,"Ryan Williams, Ari RB",0/0,0,0,0,109,553,3,31,273,1,102
96,"Owen Daniels, Hou TE",0/0,0,0,0,0,0,0,58,702,5,98
97,"Ben Roethlisberger, Pit QB  P",287/449,3275,25,9,31,101,1,0,0,0,221
98,"Jeremy Maclin, Phi WR",0/0,0,0,0,0,0,0,59,807,6,114
99,"Isaiah Pead, StL RB  SSPD",0/0,0,0,0,164,765,4,10,98,1,113
100,"Lance Moore, NO WR",0/0,0,0,0,0,0,0,61,758,7,117
101,"Kenny Britt, Ten WR",0/0,0,0,0,0,0,0,41,656,5,93
102,"Mark Ingram, NO RB",0/0,0,0,0,167,655,5,12,81,0,103
103,Seahawks D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,171
104,"Mikel Leshoure, Det RB  P",0/0,0,0,0,137,514,7,19,124,0,101
105,"Sidney Rice, Sea WR",0/0,0,0,0,2,16,0,51,810,6,118
106,"Greg Olsen, Car TE",0/0,0,0,0,0,0,0,63,747,5,102
107,"Emmanuel Sanders, Pit WR",0/0,0,0,0,3,14,0,67,877,4,110
108,"Denarius Moore, Oak WR",0/0,0,0,0,4,17,0,58,809,6,115
109,"Bryce Brown, Phi RB",0/0,0,0,0,120,556,3,12,89,0,75
110,"Chris Givens, StL WR",0/0,0,0,0,4,24,0,57,934,4,117
111,"Joe Flacco, Bal QB",320/525,3892,21,11,32,27,1,0,0,0,215
112,"Bernard Pierce, Bal RB",0/0,0,0,0,115,539,2,6,46,0,69
113,49ers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,177
114,"Josh Gordon, Cle WR  SSPD",0/0,0,0,0,0,0,0,51,792,5,107
115,"Antonio Gates, SD TE",0/0,0,0,0,0,0,0,50,573,7,99
116,"DeAngelo Williams, Car RB",0/0,0,0,0,128,539,3,12,103,0,77
117,"Fred Jackson, Buf RB  P",0/0,0,0,0,97,387,3,19,118,1,69
118,"Michael Vick, Phi QB",225/378,2676,18,13,70,417,2,0,0,0,198
119,"Ben Tate, Hou RB",0/0,0,0,0,110,487,3,8,62,0,70
120,"Brandon Lloyd, FA WR",0/0,0,0,0,0,0,0,56,752,6,111
