RNK,"PLAYER, TEAM POS",C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
116,"Shonn Greene, Ten RB  P",0/0,0,0,0,140,519,5,6,41,0,83
117,"Darren McFadden, Oak RB",0/0,0,0,0,108,443,4,17,123,0,78
118,"Ben Roethlisberger, Pit QB",319/511,3744,26,13,26,100,1,0,0,0,235
119,"Lamar Miller, Mia RB",0/0,0,0,0,115,470,3,21,191,0,82
120,"Justin Hunter, Ten WR",0/0,0,0,0,0,0,0,43,722,4,96
121,"James Jones, Oak WR  P",0/0,0,0,0,0,0,0,57,703,5,98
122,49ers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,166
123,"Mike Evans, TB WR  P",0/0,0,0,0,0,0,0,55,842,3,100
124,"Mark Ingram, NO RB",0/0,0,0,0,139,531,3,12,77,0,76
125,"Rueben Randle, NYG WR",0/0,0,0,0,0,0,0,43,675,5,95
126,"Martellus Bennett, Chi TE",0/0,0,0,0,0,0,0,63,735,5,103
127,"Andre Brown, Hou RB",0/0,0,0,0,86,326,4,21,112,0,63
128,"Andy Dalton, Cin QB",317/520,3562,27,15,54,137,2,0,0,0,237
129,"Donald Brown, SD RB",0/0,0,0,0,84,375,2,22,169,1,71
130,Broncos D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,172
131,"Jeremy Hill, Cin RB",0/0,0,0,0,112,509,7,7,45,0,92
132,"Aaron Dobson, NE WR  O",0/0,0,0,0,0,0,0,43,612,5,89
133,Cardinals D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,138
134,"Tavon Austin, StL WR",0/0,0,0,0,13,121,1,46,524,3,84
135,"Delanie Walker, Ten TE",0/0,0,0,0,0,0,0,55,598,5,87
136,"Eli Manning, NYG QB  P",340/550,3912,25,16,20,27,0,0,0,0,222
137,"LeGarrette Blount, Pit RB",0/0,0,0,0,109,391,4,2,11,0,62
138,"Steve Johnson, SF WR",0/0,0,0,0,0,0,0,48,590,4,81
139,Bengals D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,124
140,"Zach Ertz, Phi TE",0/0,0,0,0,0,0,0,50,646,4,88
141,"James Starks, GB RB",0/0,0,0,0,94,402,3,9,70,0,65
142,"Jarrett Boykin, GB WR",0/0,0,0,0,0,0,0,50,680,4,92
143,Rams D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,140
144,"Latavius Murray, Oak RB",0/0,0,0,0,89,403,1,13,106,1,60
145,"Antonio Gates, SD TE",0/0,0,0,0,0,0,0,54,604,4,84
146,"Christine Michael, Sea RB",0/0,0,0,0,101,456,2,9,74,0,62
147,Chiefs D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,135
148,Patriots D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,132
149,Bills D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,126
150,"Matt Prater, Den K",0/0,0,0,0,0,0,0,0,0,0,171
151,"Stephen Gostkowski, NE K",0/0,0,0,0,0,0,0,0,0,0,163
152,"Justin Tucker, Bal K",0/0,0,0,0,0,0,0,0,0,0,155
153,"Mason Crosby, GB K",0/0,0,0,0,0,0,0,0,0,0,151
154,"Steven Hauschka, Sea K",0/0,0,0,0,0,0,0,0,0,0,151
155,"Phil Dawson, SF K",0/0,0,0,0,0,0,0,0,0,0,150
156,"Nick Novak, SD K",0/0,0,0,0,0,0,0,0,0,0,150
157,"Adam Vinatieri, Ind K",0/0,0,0,0,0,0,0,0,0,0,147
158,"Blair Walsh, Min K",0/0,0,0,0,0,0,0,0,0,0,147
159,"Dan Bailey, Dal K",0/0,0,0,0,0,0,0,0,0,0,145
160,"Brandin Cooks, NO WR",0/0,0,0,0,9,52,0,47,566,5,89
161,"Carson Palmer, Ari QB",346/566,4191,23,17,19,23,0,0,0,0,221
162,"Knile Davis, KC RB  P",0/0,0,0,0,89,362,4,12,71,0,65
163,"Andrew Hawkins, Cle WR",0/0,0,0,0,6,25,0,62,645,3,84
164,"C.J. Anderson, Den RB",0/0,0,0,0,127,511,2,20,115,0,70
165,"Roy Helu, Wsh RB",0/0,0,0,0,53,216,2,52,395,3,86
166,"Brandon LaFell, NE WR",0/0,0,0,0,2,12,0,42,609,4,85
167,"Jonathan Stewart, Car RB  Q",0/0,0,0,0,76,302,1,20,154,1,57
168,"Doug Baldwin, Sea WR",0/0,0,0,0,2,14,0,52,646,3,83
169,"Josh McCown, TB QB",246/415,3365,22,10,20,87,1,0,0,0,210
170,"Joe Flacco, Bal QB",329/554,3905,22,18,36,61,1,0,0,0,212
171,"Jonathan Dwyer, Ari RB",0/0,0,0,0,110,448,3,8,59,0,65
172,"Terrance West, Cle RB",0/0,0,0,0,104,395,4,10,80,0,69
173,"Ladarius Green, SD TE",0/0,0,0,0,0,0,0,38,584,4,82
174,"Jordan Todman, Jac RB",0/0,0,0,0,92,330,2,29,224,1,73
175,"Denarius Moore, Oak WR",0/0,0,0,0,0,0,0,43,671,3,85
176,"Ryan Tannehill, Mia QB",325/545,3672,23,17,42,209,1,0,0,0,220
177,"Ka'Deem Carey, Chi RB",0/0,0,0,0,78,309,2,21,174,1,63
178,"Markus Wheaton, Pit WR",0/0,0,0,0,0,0,0,53,588,4,82
179,"Johnny Manziel, Cle QB",211/377,2661,13,16,76,381,5,0,0,0,186
180,"BenJarvus Green-Ellis, Cin RB",0/0,0,0,0,62,250,2,2,14,0,38
181,"Alex Smith, KC QB",304/503,3122,18,8,65,327,1,0,0,0,212
182,"Andre Williams, NYG RB",0/0,0,0,0,63,275,2,1,9,0,37
183,"Coby Fleener, Ind TE",0/0,0,0,0,0,0,0,37,433,5,73
184,"Rod Streater, Oak WR",0/0,0,0,0,2,17,0,44,617,3,78
185,"Devonta Freeman, Atl RB",0/0,0,0,0,58,276,2,23,176,0,54
186,"Marvin Jones, Cin WR  O",0/0,0,0,0,7,56,0,47,554,4,84
187,"Kenny Stills, NO WR  P",0/0,0,0,0,3,24,0,34,563,4,82
188,"Carlos Hyde, SF RB",0/0,0,0,0,65,285,2,12,81,0,46
189,"Eric Ebron, Det TE",0/0,0,0,0,0,0,0,33,476,4,71
190,"Marqise Lee, Jac WR  P",0/0,0,0,0,2,17,0,43,597,4,82
191,"Heath Miller, Pit TE",0/0,0,0,0,0,0,0,61,632,2,75
192,"Odell Beckham, NYG WR  P",0/0,0,0,0,3,15,0,37,586,4,81
193,Buccaneers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,127
194,"Kendall Hunter, SF RB  Q",0/0,0,0,0,64,300,2,9,64,0,46
195,"Brian Hartline, Mia WR",0/0,0,0,0,0,0,0,59,786,2,88
196,"Jerricho Cotchery, Car WR",0/0,0,0,0,0,0,0,59,699,3,87
197,Saints D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,109
198,"Mike Williams, Buf WR",0/0,0,0,0,0,0,0,51,704,3,88
199,"Jerick McKinnon, Min RB",0/0,0,0,0,24,108,1,19,123,1,34
200,"Dwayne Allen, Ind TE",0/0,0,0,0,0,0,0,35,411,3,57
201,"Mike James, TB RB  P",0/0,0,0,0,87,380,2,3,14,0,49
202,"Andre Roberts, Wsh WR",0/0,0,0,0,3,17,0,40,545,4,79
203,"Kenny Britt, StL WR",0/0,0,0,0,0,0,0,37,525,4,74
204,"Nick Folk, NYJ K",0/0,0,0,0,0,0,0,0,0,0,141
205,"Chris Polk, Phi RB  P",0/0,0,0,0,47,208,1,11,70,0,33
206,"Robbie Gould, Chi K",0/0,0,0,0,0,0,0,0,0,0,137
207,"Marcel Reece, Oak RB",0/0,0,0,0,47,216,1,42,398,0,64
208,"Robert Turbin, Sea RB",0/0,0,0,0,38,131,1,7,45,0,23
209,"Bryce Brown, Buf RB",0/0,0,0,0,67,275,2,6,37,0,40
210,"Mike Tolbert, Car RB",0/0,0,0,0,74,273,4,29,167,1,73
211,"Tyler Eifert, Cin TE",0/0,0,0,0,0,0,0,45,505,3,68
212,"Owen Daniels, Bal TE",0/0,0,0,0,0,0,0,33,341,3,52
213,"Johnathan Franklin, GB RB  O",0/0,0,0,0,0,0,0,0,0,0,0
214,"Jerome Simpson, Min WR",0/0,0,0,0,0,0,0,46,572,3,73
215,"EJ Manuel, Buf QB",224/397,2558,14,11,87,304,3,0,0,0,180
216,"Brandon Bolden, NE RB",0/0,0,0,0,54,250,2,15,76,0,44
217,"Jermichael Finley, GB TE  Q",0/0,0,0,0,0,0,0,28,313,2,43
218,"Robert Woods, Buf WR  P",0/0,0,0,0,2,11,0,40,545,3,73
219,"Harry Douglas, Atl WR",0/0,0,0,0,0,0,0,56,657,2,75
220,"Jordan Matthews, Phi WR",0/0,0,0,0,0,0,0,36,513,3,67
221,"Ahmad Bradshaw, Ind RB  P",0/0,0,0,0,44,183,2,10,61,0,36
222,"Kenbrell Thompkins, NE WR",0/0,0,0,0,0,0,0,39,538,3,71
223,"Santonio Holmes, NYJ WR",0/0,0,0,0,0,0,0,38,497,3,65
224,"Vick Ballard, Ind RB  O",0/0,0,0,0,74,296,1,17,109,0,43
225,"Jacquizz Rodgers, Atl RB",0/0,0,0,0,37,145,0,38,287,1,46
226,"Kelvin Benjamin, Car WR",0/0,0,0,0,0,0,0,47,691,2,77
227,"Lance Moore, Pit WR",0/0,0,0,0,0,0,0,50,602,2,70
228,"Dexter McCluster, Ten WR",0/0,0,0,0,43,177,0,53,476,2,72
229,"Charles Sims, TB RB",0/0,0,0,0,23,97,0,24,176,2,36
230,"Sidney Rice, Sea WR  P",0/0,0,0,0,0,0,0,0,0,0,-2
231,"Marlon Brown, Bal WR",0/0,0,0,0,0,0,0,33,363,4,60
232,"Jeremy Kerley, NYJ WR",0/0,0,0,0,5,19,0,51,616,2,72
233,Texans D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,106
234,"Eddie Royal, SD WR",0/0,0,0,0,3,13,0,42,431,3,62
235,"Marcus Lattimore, SF RB  Q",0/0,0,0,0,21,103,1,4,26,0,18
236,"Benny Cunningham, StL RB",0/0,0,0,0,25,121,1,6,50,0,23
237,"Austin Seferian-Jenkins, TB TE  P",0/0,0,0,0,0,0,0,29,345,5,64
238,"Lance Dunbar, Dal RB",0/0,0,0,0,50,239,2,15,88,1,49
239,"Isaiah Crowell, Cle RB  Q",0/0,0,0,0,39,149,1,11,68,0,26
240,"Ted Ginn, Ari WR",0/0,0,0,0,5,28,0,29,452,3,65
241,"Bobby Rainey, TB RB",0/0,0,0,0,26,98,0,9,58,0,14
242,"Sam Bradford, StL QB",288/486,3121,21,14,21,31,0,0,0,0,179
243,"Stepfan Taylor, Ari RB",0/0,0,0,0,65,211,2,11,70,0,40
244,"Jace Amaro, NYJ TE",0/0,0,0,0,0,0,0,31,376,3,55
245,"Travaris Cadet, NO RB",0/0,0,0,0,6,25,0,12,79,0,9
246,"Nate Burleson, Cle WR  P",0/0,0,0,0,2,10,0,35,390,4,62
247,"Daniel Thomas, Mia RB",0/0,0,0,0,52,187,1,9,62,0,28
248,"Denard Robinson, Jac RB",0/0,0,0,0,39,155,1,3,18,0,20
249,"Michael Vick, NYJ QB",173/305,2304,14,11,58,376,2,0,0,0,169
250,"Joseph Randle, Dal RB",0/0,0,0,0,48,185,1,13,72,0,31
251,"Jerrel Jernigan, NYG WR",0/0,0,0,0,3,26,0,31,386,3,56
252,"Matt Asiata, Min RB",0/0,0,0,0,48,190,2,3,16,0,30
253,"Bilal Powell, NYJ RB",0/0,0,0,0,60,232,1,20,131,0,42
254,"Nate Washington, Ten WR",0/0,0,0,0,0,0,0,39,600,2,72
255,"Lorenzo Taliaferro, Bal RB",0/0,0,0,0,26,123,1,6,37,0,21
256,"Jarvis Landry, Mia WR",0/0,0,0,0,0,0,0,36,476,2,59
257,"De'Anthony Thomas, KC RB",0/0,0,0,0,14,43,0,32,244,1,32
258,"Chris Givens, StL WR",0/0,0,0,0,4,31,0,41,671,1,74
259,"Davante Adams, GB WR",0/0,0,0,0,0,0,0,26,334,2,43
260,"Theo Riddick, Det RB",0/0,0,0,0,26,108,1,10,65,0,22
261,"Jared Cook, StL TE",0/0,0,0,0,0,0,0,47,537,3,71
262,"Jake Locker, Ten QB  Q",209/347,2413,14,9,40,262,1,0,0,0,162
263,"Ryan Griffin, Hou TE",0/0,0,0,0,0,0,0,39,440,3,62
264,"Ace Sanders, Jac WR  SSPD",0/0,0,0,0,5,21,0,45,423,1,50
265,"Greg Little, Oak WR",0/0,0,0,0,0,0,0,34,432,3,59
266,"Dennis Johnson, Hou RB",0/0,0,0,0,30,122,1,11,77,0,25
267,"Garrett Graham, Hou TE",0/0,0,0,0,0,0,0,31,338,3,51
268,"Andrew Quarless, GB TE  P",0/0,0,0,0,0,0,0,38,387,2,50
269,"Justin Blackmon, Jac WR  SSPD",0/0,0,0,0,0,0,0,0,0,0,0
270,"Andre Holmes, Oak WR",0/0,0,0,0,0,0,0,26,344,1,40
271,"Ronnie Hillman, Den RB",0/0,0,0,0,50,213,0,13,98,0,28
272,"Cole Beasley, Dal WR",0/0,0,0,0,0,0,0,46,423,2,54
273,"Peyton Hillis, NYG RB  P",0/0,0,0,0,46,160,1,8,61,0,28
274,"Lache Seastrunk, Wsh RB",0/0,0,0,0,27,151,1,2,17,0,22
275,"Shayne Graham, NO K",0/0,0,0,0,0,0,0,0,0,0,134
276,"Edwin Baker, Cle RB",0/0,0,0,0,19,75,1,6,46,0,17
277,"Kenjon Barner, Car RB",0/0,0,0,0,24,108,0,11,71,0,17
278,"Jermaine Gresham, Cin TE  O",0/0,0,0,0,0,0,0,32,324,3,50
279,"Jason Avant, Car WR",0/0,0,0,0,0,0,0,35,361,2,46
280,"Matt Bryant, Atl K",0/0,0,0,0,0,0,0,0,0,0,134
281,"Cierre Wood, Bal RB",0/0,0,0,0,0,0,0,0,0,0,0
282,"Miles Austin, Cle WR",0/0,0,0,0,0,0,0,22,321,2,42
283,"Justin Forsett, Bal RB",0/0,0,0,0,0,0,0,0,0,0,0
284,"Scott Chandler, Buf TE",0/0,0,0,0,0,0,0,42,439,2,55
285,"Martavis Bryant, Pit WR",0/0,0,0,0,0,0,0,27,380,2,48
286,"Storm Johnson, Jac RB",0/0,0,0,0,0,0,0,0,0,0,0
287,"Dion Lewis, Cle RB",0/0,0,0,0,0,0,0,0,0,0,0
288,"Geno Smith, NYJ QB",131/218,1469,12,9,40,201,2,0,0,0,116
289,"Brandon Pettigrew, Det TE",0/0,0,0,0,0,0,0,24,257,3,43
290,"A.J. Jenkins, KC WR",0/0,0,0,0,3,6,0,24,376,1,41
291,"Matt Schaub, Oak QB",230/388,2475,12,12,15,41,0,0,0,0,125
292,"Alex Henery, Phi K",0/0,0,0,0,0,0,0,0,0,0,132
293,"DuJuan Harris, GB RB",0/0,0,0,0,0,0,0,0,0,0,0
294,"Adrien Robinson, NYG TE",0/0,0,0,0,0,0,0,35,420,1,48
295,"Mohamed Sanu, Cin WR",0/0,0,0,0,5,24,0,39,361,2,48
296,"Ryan Succop, KC K",0/0,0,0,0,0,0,0,0,0,0,127
297,"Chad Henne, Jac QB",216/366,2435,11,12,24,79,0,0,0,0,122
298,Ravens D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,105
299,"Ryan Fitzpatrick, Hou QB",245/402,2645,15,13,30,208,1,0,0,0,157
300,"Mike Gillislee, Mia RB",0/0,0,0,0,0,0,0,0,0,0,0
